z6-12885,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 39610,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m2 Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance, degrees Wind Direction, m/s Wind Speed, m/s Gust Speed, degree_C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure, degrees X-axis Level, degrees Y-axis Level, mm/h Max Precip Rate, degree_C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
05/09/2024 09:00:00 AM,267.9,0.0,0,0,72.0,2.36,4.82,25.3,3.043,98.61,-0.1,0.4,0.0,26.2,0.17,100,8141,98.55,26.3
05/09/2024 09:15:00 AM,459.3,0.0,0,0,29.0,2.13,5.4,25.7,3.133,98.62,0.2,0.5,0.0,26.9,0.17,100,8143,98.56,27.0
05/09/2024 09:30:00 AM,551.7,0.0,0,0,70.0,1.76,4.92,26.1,3.217,98.62,0.1,0.4,0.0,28.0,0.16,100,8151,98.57,28.1
05/09/2024 09:45:00 AM,414.3,0.0,0,0,37.0,1.73,3.64,26.1,3.241,98.64,0.2,0.2,0.0,28.2,0.15,100,8159,98.59,28.4
05/09/2024 10:00:00 AM,642.3,0.0,0,0,35.0,1.6,3.9,26.6,3.249,98.64,0.0,0.3,0.0,28.5,0.24,100,8170,98.59,28.8
05/09/2024 10:15:00 AM,620.2,0.0,0,0,62.0,1.57,4.6,27.1,3.335,98.64,0.1,0.3,0.0,29.5,0.25,100,8177,98.59,30.0
05/09/2024 10:30:00 AM,737.0,0.0,0,0,56.0,1.91,4.91,27.0,3.197,98.63,0.1,0.4,0.0,29.6,0.37,100,8188,98.59,30.1
05/09/2024 10:45:00 AM,728.0,0.0,0,0,12.0,2.09,4.92,27.1,3.233,98.63,0.2,0.3,0.0,30.0,0.36,100,8195,98.59,30.6
05/09/2024 11:00:00 AM,965.3,0.0,0,0,10.0,2.12,4.95,27.6,3.172,98.63,0.2,0.6,0.0,30.1,0.51,100,8208,98.59,30.9
05/09/2024 11:15:00 AM,384.1,0.0,0,0,78.0,1.75,4.07,27.1,3.136,98.62,0.1,0.3,0.0,29.7,0.44,100,8206,98.58,30.7
05/09/2024 11:30:00 AM,572.9,0.0,0,0,91.0,1.32,3.7,27.4,3.112,98.63,0.2,0.2,0.0,29.3,0.54,100,8209,98.58,30.2
05/09/2024 11:45:00 AM,786.2,0.0,0,0,43.0,1.68,3.3,27.5,3.189,98.62,0.1,0.2,0.0,29.4,0.48,100,8216,98.57,30.1
05/09/2024 12:00:00 PM,157.5,0.0,0,0,25.0,1.36,2.97,26.8,3.189,98.62,0.1,0.3,0.0,29.0,0.32,100,8214,98.57,29.8
05/09/2024 12:15:00 PM,288.5,0.0,0,0,17.0,1.13,3.41,26.4,3.169,98.61,0.1,0.2,0.0,28.1,0.27,100,8215,98.55,28.9
05/09/2024 12:30:00 PM,711.8,0.0,0,0,17.0,1.65,3.85,27.0,3.249,98.59,0.1,0.3,0.0,28.4,0.32,100,8222,98.54,29.2
05/09/2024 12:45:00 PM,757.1,0.0,0,0,47.0,1.7,3.23,27.2,3.263,98.58,0.0,0.2,0.0,28.9,0.34,100,8235,98.53,29.6
05/09/2024 01:00:00 PM,419.3,0.0,0,0,45.0,1.06,3.09,27.0,3.292,98.57,0.1,0.3,0.0,28.9,0.27,100,8236,98.52,29.7
05/09/2024 01:15:00 PM,640.5,0.0,0,0,51.0,1.82,4.53,27.2,3.269,98.56,0.2,0.2,0.0,29.0,0.34,100,8248,98.51,29.6
05/09/2024 01:30:00 PM,637.7,0.0,0,0,43.0,1.47,3.45,27.4,3.249,98.55,0.0,0.3,0.0,29.1,0.4,100,8257,98.51,29.8
05/09/2024 01:45:00 PM,604.6,0.0,0,0,23.0,1.61,4.14,27.2,3.239,98.54,0.1,0.4,0.0,29.2,0.37,100,8260,98.49,30.0
05/09/2024 02:00:00 PM,442.6,0.0,0,0,16.0,1.56,5.21,27.0,3.191,98.53,-0.1,0.3,0.0,29.1,0.37,100,8263,98.48,29.9
05/09/2024 02:15:00 PM,399.6,0.0,0,0,15.0,2.07,5.88,26.9,3.14,98.53,0.0,0.1,0.0,28.9,0.4,100,8263,98.48,29.7
05/09/2024 02:30:00 PM,499.4,0.0,0,0,3.0,1.89,6.78,27.1,3.128,98.52,0.2,0.1,0.0,28.8,0.45,100,8270,98.47,29.5
05/09/2024 02:45:00 PM,710.3,0.0,0,0,16.0,2.18,4.73,27.1,3.118,98.51,-0.1,0.0,0.0,29.0,0.47,100,8279,98.47,29.6
05/09/2024 03:00:00 PM,745.8,0.0,0,0,16.0,1.99,4.46,27.4,3.086,98.51,0.1,0.2,0.0,29.3,0.56,100,8291,98.46,30.0
05/09/2024 03:15:00 PM,722.5,0.0,0,0,12.0,1.89,5.21,27.5,3.081,98.5,0.2,0.1,0.0,29.7,0.6,100,8297,98.45,30.5
05/09/2024 03:30:00 PM,537.8,0.0,0,0,354.0,1.97,4.23,27.4,3.075,98.49,0.1,0.2,0.0,29.8,0.58,100,8297,98.44,30.7
05/09/2024 03:45:00 PM,337.3,0.0,0,0,359.0,1.76,4.18,27.0,3.058,98.49,0.2,0.3,0.0,29.2,0.5,100,8293,98.43,30.3
05/09/2024 04:00:00 PM,387.4,0.0,0,0,5.0,1.71,3.87,26.8,3.035,98.49,0.0,0.3,0.0,28.7,0.5,100,8292,98.43,29.6
05/09/2024 04:15:00 PM,399.9,0.0,0,0,32.0,1.58,3.37,26.7,3.021,98.48,0.3,0.3,0.0,28.6,0.48,100,8294,98.43,29.3
05/09/2024 04:30:00 PM,470.8,0.0,0,0,16.0,1.89,3.86,26.9,3.073,98.48,0.1,0.3,0.0,28.8,0.48,100,8292,98.43,29.3
05/09/2024 04:45:00 PM,323.5,0.0,0,0,31.0,1.93,4.46,26.7,3.059,98.49,0.0,0.2,0.0,28.8,0.44,100,8284,98.44,29.1
05/09/2024 05:00:00 PM,244.5,0.0,0,0,6.0,1.72,5.11,26.6,3.017,98.5,0.1,0.1,0.0,28.4,0.46,100,8283,98.44,28.6
05/09/2024 05:15:00 PM,203.2,0.0,0,0,7.0,1.67,4.0,26.5,2.975,98.51,0.1,0.2,0.0,27.9,0.48,100,8279,98.45,28.4
05/09/2024 05:30:00 PM,133.5,0.0,0,0,34.0,1.57,3.38,26.4,2.965,98.52,0.2,0.2,0.0,27.5,0.48,100,8272,98.46,28.1
05/09/2024 05:45:00 PM,100.2,0.0,0,0,46.0,1.27,3.48,26.3,2.974,98.54,0.0,0.3,0.0,27.2,0.45,100,8270,98.49,27.6
05/09/2024 06:00:00 PM,78.7,0.0,0,0,2.0,1.66,3.47,26.0,2.961,98.55,0.0,0.3,0.0,26.9,0.4,100,8262,98.49,27.1
05/09/2024 06:15:00 PM,27.9,0.0,0,0,62.0,1.72,4.74,25.7,2.979,98.56,0.0,0.2,0.0,26.3,0.33,100,8257,98.5,26.5
05/09/2024 06:30:00 PM,15.3,0.0,0,0,10.0,0.95,2.23,25.5,2.953,98.56,0.1,0.3,0.0,25.7,0.31,100,8251,98.5,25.9
05/09/2024 06:45:00 PM,4.8,0.0,0,0,55.0,1.12,3.41,25.4,2.933,98.57,0.1,0.2,0.0,25.3,0.31,100,8249,98.5,25.4
05/09/2024 07:00:00 PM,0.3,0.0,0,0,23.0,1.15,3.59,25.2,2.927,98.56,0.1,0.2,0.0,25.0,0.28,100,8246,98.49,25.0
05/09/2024 07:15:00 PM,0.0,0.0,0,0,21.0,1.2,3.37,25.2,2.909,98.58,0.1,0.4,0.0,24.8,0.29,100,8241,98.51,24.7
05/09/2024 07:30:00 PM,0.0,0.0,0,0,40.0,1.36,3.09,25.2,2.913,98.6,0.1,0.3,0.0,24.7,0.29,100,8237,98.53,24.6
05/09/2024 07:45:00 PM,0.0,0.0,0,0,336.0,1.18,3.12,25.2,2.921,98.62,0.1,0.4,0.0,24.6,0.28,100,8233,98.55,24.5
05/09/2024 08:00:00 PM,0.0,0.0,0,0,39.0,0.89,3.64,25.1,2.935,98.64,0.1,0.3,0.0,24.6,0.25,100,8230,98.57,24.4
05/09/2024 08:15:00 PM,0.0,0.0,0,0,95.0,1.66,3.5,25.2,2.919,98.65,0.0,0.3,0.0,24.6,0.28,100,8227,98.58,24.4
05/09/2024 08:30:00 PM,0.0,0.0,0,0,90.0,1.76,3.42,25.2,2.925,98.66,0.0,0.4,0.0,24.7,0.28,100,8229,98.59,24.4
05/09/2024 08:45:00 PM,0.0,0.0,0,0,86.0,1.02,2.82,25.1,2.922,98.66,0.0,0.2,0.0,24.7,0.27,100,8221,98.59,24.4
05/09/2024 09:00:00 PM,0.0,0.0,0,0,328.0,0.58,1.79,25.0,2.95,98.67,0.1,0.2,0.0,24.6,0.21,100,8219,98.59,24.3
05/09/2024 09:15:00 PM,0.0,0.0,0,0,20.0,0.45,1.27,24.8,2.977,98.67,0.1,0.3,0.0,24.5,0.16,100,8215,98.6,24.2
05/09/2024 09:30:00 PM,0.0,0.0,0,0,118.0,0.7,1.95,25.0,2.997,98.68,0.1,0.3,0.0,24.5,0.16,100,8214,98.61,24.3
05/09/2024 09:45:00 PM,0.0,0.0,0,0,82.0,0.8,3.38,24.9,3.008,98.69,0.2,0.3,0.0,24.5,0.14,100,8210,98.62,24.2
05/09/2024 10:00:00 PM,0.0,0.0,0,0,82.0,1.32,4.1,25.0,3.0,98.69,0.1,0.2,0.0,24.5,0.16,100,8207,98.62,24.2
05/09/2024 10:15:00 PM,0.0,0.0,0,0,72.0,1.49,3.52,25.0,2.992,98.69,0.1,0.3,0.0,24.5,0.17,100,8202,98.62,24.2
05/09/2024 10:30:00 PM,0.0,0.0,0,0,35.0,0.79,2.05,24.9,2.987,98.7,0.1,0.3,0.0,24.4,0.15,100,8200,98.62,24.1
05/09/2024 10:45:00 PM,0.0,0.0,0,0,342.0,0.91,2.47,24.9,3.008,98.71,0.1,0.3,0.0,24.4,0.14,100,8201,98.64,24.2
05/09/2024 11:00:00 PM,0.0,0.0,0,0,33.0,1.02,2.2,24.9,3.026,98.72,0.1,0.3,0.0,24.5,0.12,100,8199,98.64,24.3
05/09/2024 11:15:00 PM,0.0,0.0,0,0,32.0,1.26,3.49,24.9,3.03,98.71,0.1,0.3,0.0,24.5,0.12,100,8195,98.64,24.3
05/09/2024 11:30:00 PM,0.0,0.0,0,0,36.0,1.2,2.7,25.0,3.043,98.7,0.2,0.3,0.0,24.6,0.13,100,8194,98.63,24.4
05/09/2024 11:45:00 PM,0.0,0.0,0,0,37.0,1.25,3.01,25.0,3.049,98.71,0.0,0.3,0.0,24.6,0.11,100,8193,98.63,24.4
05/10/2024 12:00:00 AM,0.0,0.0,0,0,8.0,1.51,4.12,25.0,3.061,98.69,0.1,0.3,0.0,24.6,0.1,100,8191,98.61,24.4
05/10/2024 12:15:00 AM,0.0,0.0,0,0,0.0,1.45,5.5,25.0,3.077,98.66,0.1,0.5,0.0,24.7,0.09,100,8171,98.59,24.7
05/10/2024 12:30:00 AM,0.0,0.0,0,0,3.0,1.23,3.64,25.0,3.07,98.66,0.2,0.3,0.0,24.7,0.09,100,8172,98.58,24.7
05/10/2024 12:45:00 AM,0.0,0.0,0,0,30.0,1.62,4.24,25.0,3.045,98.64,0.1,0.4,0.0,24.7,0.12,100,8171,98.56,24.6
05/10/2024 01:00:00 AM,0.0,0.0,0,0,359.0,0.95,2.62,24.9,3.034,98.62,0.1,0.2,0.0,24.6,0.11,100,8170,98.55,24.5
05/10/2024 01:15:00 AM,0.0,0.0,0,0,73.0,0.99,2.38,24.8,3.023,98.61,0.1,0.2,0.0,24.6,0.11,100,8165,98.53,24.3
05/10/2024 01:30:00 AM,0.0,0.0,0,0,88.0,0.76,2.18,24.8,3.013,98.6,0.1,0.3,0.0,24.4,0.12,100,8165,98.52,24.2
05/10/2024 01:45:00 AM,0.0,0.0,0,0,90.0,1.04,2.45,24.9,3.016,98.59,0.1,0.3,0.0,24.5,0.13,100,8163,98.51,24.3
05/10/2024 02:00:00 AM,0.0,0.0,0,0,81.0,1.18,2.52,24.8,3.013,98.58,0.1,0.3,0.0,24.5,0.12,100,8161,98.5,24.3
05/10/2024 02:15:00 AM,0.0,0.0,0,0,74.0,1.56,4.08,24.6,2.953,98.57,-0.1,0.2,0.0,24.4,0.14,100,8159,98.49,24.2
05/10/2024 02:30:00 AM,0.0,0.0,0,0,72.0,2.5,5.82,24.5,2.929,98.55,-0.2,0.2,0.0,24.2,0.14,100,8158,98.48,23.9
05/10/2024 02:45:00 AM,0.0,0.0,0,0,79.0,2.84,5.53,24.6,2.961,98.54,-0.2,0.1,0.0,24.2,0.14,100,8157,98.46,24.0
05/10/2024 03:00:00 AM,0.0,0.0,0,0,73.0,2.1,4.24,24.6,2.937,98.53,0.1,0.2,0.0,24.2,0.14,100,8156,98.46,23.9
05/10/2024 03:15:00 AM,0.0,0.0,0,0,69.0,2.14,4.7,24.5,2.939,98.53,-0.3,0.2,0.0,24.1,0.14,100,8156,98.46,23.8
05/10/2024 03:30:00 AM,0.0,0.0,0,0,77.0,2.27,4.91,24.6,2.951,98.53,0.0,0.3,0.0,24.2,0.15,100,8153,98.45,23.8
05/10/2024 03:45:00 AM,0.0,0.0,0,0,70.0,2.06,4.36,24.5,2.959,98.53,-0.2,0.2,0.0,24.2,0.12,100,8152,98.45,23.8
05/10/2024 04:00:00 AM,0.0,0.0,0,0,75.0,2.13,4.13,24.5,2.956,98.51,0.1,0.3,0.0,24.1,0.12,100,8148,98.44,23.8
05/10/2024 04:15:00 AM,0.0,0.0,0,0,77.0,2.47,4.87,24.5,2.954,98.51,0.4,0.3,0.0,24.1,0.13,100,8149,98.44,23.8
05/10/2024 04:30:00 AM,0.0,0.0,0,0,74.0,2.27,4.29,24.5,2.944,98.51,-0.1,0.2,0.0,24.1,0.13,100,8146,98.43,23.8
05/10/2024 04:45:00 AM,0.0,0.0,0,0,76.0,2.14,4.32,24.5,2.937,98.49,0.0,0.2,0.0,24.1,0.13,100,8143,98.42,23.8
05/10/2024 05:00:00 AM,0.0,0.0,0,0,74.0,1.91,4.08,24.4,2.935,98.49,0.2,0.3,0.0,24.0,0.13,100,8143,98.42,23.7
05/10/2024 05:15:00 AM,0.0,0.0,0,0,75.0,1.67,4.54,24.4,2.949,98.5,0.1,0.2,0.0,24.0,0.11,100,8141,98.43,23.7
05/10/2024 05:30:00 AM,0.0,0.0,0,0,70.0,2.19,4.79,24.4,2.955,98.5,0.1,0.4,0.0,24.0,0.1,100,8140,98.43,23.6
05/10/2024 05:45:00 AM,1.3,0.0,0,0,72.0,2.3,4.91,24.5,2.959,98.51,0.1,0.4,0.0,24.0,0.11,100,8137,98.44,23.7
05/10/2024 06:00:00 AM,9.5,0.0,0,0,68.0,2.26,4.85,24.5,2.967,98.52,0.2,0.3,0.0,24.1,0.11,100,8139,98.45,23.7
05/10/2024 06:15:00 AM,30.1,0.0,0,0,74.0,2.31,4.39,24.6,2.981,98.53,0.1,0.2,0.0,24.2,0.11,100,8137,98.46,23.9
05/10/2024 06:30:00 AM,67.2,0.0,0,0,73.0,1.88,3.76,24.8,3.017,98.54,-0.1,0.3,0.0,24.6,0.11,100,8134,98.48,24.4
05/10/2024 06:45:00 AM,108.5,0.0,0,0,78.0,1.59,3.46,25.0,3.059,98.55,0.1,0.3,0.0,25.2,0.11,100,8136,98.48,25.1
05/10/2024 07:00:00 AM,145.4,0.0,0,0,80.0,1.76,4.16,25.3,3.097,98.55,0.0,0.3,0.0,25.9,0.13,100,8135,98.49,25.8
05/10/2024 07:15:00 AM,181.0,0.0,0,0,77.0,1.87,4.06,25.5,3.119,98.55,0.0,0.4,0.0,26.4,0.15,100,8131,98.5,26.4
05/10/2024 07:30:00 AM,183.5,0.0,0,0,92.0,1.54,4.99,25.9,3.147,98.56,0.1,0.3,0.0,27.0,0.19,100,8131,98.5,26.9
05/10/2024 07:45:00 AM,168.9,0.0,0,0,91.0,1.67,3.73,25.8,3.094,98.56,0.0,0.3,0.0,26.8,0.22,100,8131,98.5,26.7
05/10/2024 08:00:00 AM,155.5,0.0,0,0,97.0,1.45,4.72,25.9,3.109,98.57,0.1,0.4,0.0,26.9,0.23,100,8132,98.51,26.9
05/10/2024 08:15:00 AM,134.4,0.0,0,0,104.0,1.42,3.75,25.9,3.089,98.59,0.1,0.4,0.0,26.7,0.25,100,8127,98.53,26.8
05/10/2024 08:30:00 AM,109.2,0.0,0,0,84.0,1.02,3.43,25.9,3.087,98.6,0.1,0.3,0.0,26.6,0.26,100,8129,98.54,26.7
05/10/2024 08:45:00 AM,228.3,0.0,0,0,31.0,0.93,3.58,26.0,3.165,98.6,0.1,0.3,0.0,26.9,0.2,100,8130,98.55,27.0
05/10/2024 09:00:00 AM,391.2,0.0,0,0,6.0,1.72,4.29,26.3,3.279,98.61,0.0,0.2,0.0,27.6,0.14,100,8136,98.56,27.7
05/10/2024 09:15:00 AM,253.3,0.0,0,0,34.0,1.79,4.34,26.1,3.307,98.62,0.1,0.4,0.0,28.0,0.08,100,8137,98.57,28.1
05/10/2024 09:30:00 AM,213.1,0.0,0,0,0.0,1.66,3.75,25.9,3.239,98.63,0.1,0.2,0.0,27.5,0.1,100,8137,98.57,27.7
05/10/2024 09:45:00 AM,105.5,0.085,0,0,16.0,1.65,4.47,25.8,3.18,98.62,0.1,0.4,3.1,26.9,0.14,100,8136,98.56,27.2
05/10/2024 10:00:00 AM,379.7,0.204,0,0,79.0,1.3,3.15,25.4,3.199,98.62,0.1,0.2,3.1,26.6,0.05,100,8137,98.56,26.6
05/10/2024 10:15:00 AM,410.9,0.034,0,0,32.0,1.09,4.63,25.5,3.239,98.61,0.1,0.3,1.0,26.7,0.03,100,8143,98.55,26.7
05/10/2024 10:30:00 AM,182.7,0.0,0,0,90.0,0.86,3.3,25.7,3.248,98.62,0.1,0.2,0.0,26.8,0.05,100,8141,98.56,27.0
05/10/2024 10:45:00 AM,229.9,0.0,0,0,48.0,0.82,2.33,25.6,3.213,98.61,0.1,0.2,0.0,26.7,0.08,100,8143,98.56,27.1
05/10/2024 11:00:00 AM,156.5,0.0,0,0,39.0,1.4,4.15,25.7,3.2,98.61,0.2,0.2,0.0,26.6,0.1,100,8144,98.55,27.1
05/10/2024 11:15:00 AM,109.4,0.0,0,0,330.0,0.61,2.09,25.7,3.187,98.6,0.1,0.2,0.0,26.4,0.12,100,8141,98.54,27.0
05/10/2024 11:30:00 AM,457.1,0.0,0,0,22.0,1.38,3.62,25.9,3.236,98.59,0.1,0.2,0.0,26.6,0.11,100,8150,98.53,27.0
05/10/2024 11:45:00 AM,820.9,0.0,0,0,67.0,1.72,5.39,27.3,3.319,98.57,0.1,0.3,0.0,28.0,0.3,100,8162,98.52,28.4
05/10/2024 12:00:00 PM,343.7,0.0,0,0,98.0,1.96,4.9,26.9,3.216,98.56,0.1,0.4,0.0,28.4,0.32,100,8165,98.51,28.9
05/10/2024 12:15:00 PM,486.3,0.0,0,0,105.0,1.97,7.64,26.9,3.238,98.54,0.0,0.6,0.0,28.4,0.31,100,8168,98.49,28.8
05/10/2024 12:30:00 PM,240.1,0.0,0,0,98.0,1.34,3.41,26.6,3.243,98.54,0.0,0.3,0.0,28.4,0.24,100,8168,98.49,29.0
05/10/2024 12:45:00 PM,347.1,0.0,0,0,101.0,1.97,6.72,25.7,3.121,98.55,0.0,0.4,0.0,27.9,0.19,100,8172,98.5,28.3
05/10/2024 01:00:00 PM,331.0,0.0,0,0,112.0,1.8,4.64,25.5,3.125,98.54,0.0,0.3,0.0,27.3,0.13,100,8177,98.49,28.0
05/10/2024 01:15:00 PM,346.5,0.17,0,0,106.0,1.83,4.02,25.1,3.155,98.52,0.2,0.2,9.2,27.1,0.04,100,8176,98.46,27.8
05/10/2024 01:30:00 PM,258.5,0.46,0,0,116.0,2.03,5.01,24.3,3.032,98.5,0.0,0.3,9.2,26.0,0.0,100,8176,98.44,26.6
05/10/2024 01:45:00 PM,264.0,0.0,0,0,135.0,1.7,3.8,24.4,3.039,98.49,0.1,0.3,0.0,25.3,0.01,100,8181,98.43,26.0
05/10/2024 02:00:00 PM,412.3,0.0,0,0,129.0,1.3,3.84,24.8,3.091,98.46,0.0,0.1,0.0,25.5,0.03,100,8189,98.4,26.3
05/10/2024 02:15:00 PM,471.3,0.0,0,0,104.0,1.62,3.73,25.5,3.139,98.44,0.0,0.1,0.0,26.2,0.13,100,8196,98.38,27.1
05/10/2024 02:30:00 PM,348.5,0.0,0,0,101.0,1.29,3.39,25.6,3.165,98.43,0.2,0.2,0.0,26.7,0.13,100,8200,98.37,27.6
05/10/2024 02:45:00 PM,300.4,0.0,0,0,83.0,1.37,3.13,25.6,3.12,98.43,0.1,0.2,0.0,26.7,0.16,100,8198,98.38,27.7
05/10/2024 03:00:00 PM,177.1,0.0,0,0,109.0,1.22,3.44,25.7,3.059,98.43,0.1,0.3,0.0,26.5,0.24,100,8197,98.37,27.5
05/10/2024 03:15:00 PM,273.7,0.0,0,0,116.0,1.23,2.27,25.5,3.073,98.42,0.1,0.3,0.0,26.4,0.18,100,8197,98.36,27.4
05/10/2024 03:30:00 PM,189.9,0.0,0,0,114.0,1.54,4.08,25.6,3.116,98.43,0.1,0.3,0.0,26.3,0.16,100,8199,98.37,27.2
05/10/2024 03:45:00 PM,306.1,0.0,0,0,90.0,1.56,3.29,25.6,3.111,98.43,0.0,0.3,0.0,26.4,0.17,100,8200,98.37,27.1
05/10/2024 04:00:00 PM,360.1,0.0,0,0,111.0,1.4,3.61,26.0,3.137,98.41,0.1,0.4,0.0,27.0,0.22,100,8200,98.35,27.7
05/10/2024 04:15:00 PM,216.9,0.0,0,0,96.0,1.57,4.55,26.1,3.061,98.41,0.0,0.3,0.0,27.1,0.32,100,8199,98.35,27.9
05/10/2024 04:30:00 PM,297.9,0.0,0,0,92.0,1.61,3.6,26.2,3.086,98.4,-0.1,0.2,0.0,27.1,0.31,100,8204,98.35,27.8
05/10/2024 04:45:00 PM,240.3,0.0,0,0,98.0,1.4,3.23,26.2,3.124,98.4,0.1,0.2,0.0,27.1,0.29,100,8203,98.34,27.7
05/10/2024 05:00:00 PM,206.9,0.0,0,0,87.0,1.42,3.94,26.3,3.104,98.41,0.1,0.2,0.0,27.2,0.32,100,8198,98.35,27.5
05/10/2024 05:15:00 PM,144.6,0.0,0,0,91.0,1.34,2.89,26.4,3.067,98.41,0.0,0.2,0.0,27.1,0.38,100,8198,98.35,27.3
05/10/2024 05:30:00 PM,84.5,0.0,0,0,92.0,1.37,3.41,26.4,3.085,98.41,0.0,0.2,0.0,27.0,0.36,100,8196,98.35,27.1
05/10/2024 05:45:00 PM,99.1,0.0,0,0,83.0,1.23,2.67,26.4,3.127,98.41,0.2,0.2,0.0,26.8,0.31,100,8190,98.36,26.9
05/10/2024 06:00:00 PM,119.4,0.0,0,0,89.0,1.5,3.45,26.3,3.161,98.43,0.0,0.3,0.0,26.9,0.25,100,8188,98.37,27.0
05/10/2024 06:15:00 PM,79.2,0.0,0,0,81.0,1.34,3.18,26.2,3.151,98.45,0.1,0.2,0.0,26.7,0.25,100,8184,98.39,26.8
05/10/2024 06:30:00 PM,36.5,0.0,0,0,83.0,1.03,2.61,26.0,3.148,98.46,0.1,0.3,0.0,26.4,0.21,100,8184,98.4,26.5
05/10/2024 06:45:00 PM,5.3,0.0,0,0,101.0,1.2,3.01,25.8,3.122,98.48,0.1,0.2,0.0,26.0,0.2,100,8178,98.41,26.0
05/10/2024 07:00:00 PM,0.2,0.0,0,0,100.0,1.27,3.52,25.6,3.107,98.48,0.1,0.3,0.0,25.6,0.18,100,8176,98.42,25.6
05/10/2024 07:15:00 PM,0.0,0.0,0,0,111.0,0.85,2.27,25.4,3.099,98.51,0.1,0.3,0.0,25.3,0.15,100,8172,98.44,25.3
05/10/2024 07:30:00 PM,0.0,0.0,0,0,102.0,1.07,4.03,25.4,3.085,98.51,0.1,0.2,0.0,25.1,0.15,100,8169,98.44,25.0
05/10/2024 07:45:00 PM,0.0,0.0,0,0,96.0,1.24,2.87,25.3,3.071,98.53,0.1,0.3,0.0,25.0,0.15,100,8168,98.46,24.8
05/10/2024 08:00:00 PM,0.0,0.0,0,0,111.0,0.68,1.42,25.2,3.02,98.54,0.1,0.3,0.0,24.9,0.18,100,8165,98.47,24.7
05/10/2024 08:15:00 PM,0.0,0.0,0,0,129.0,0.63,1.68,25.3,3.004,98.56,0.1,0.2,0.0,24.8,0.22,100,8165,98.49,24.6
05/10/2024 08:30:00 PM,0.0,0.0,0,0,125.0,1.11,2.28,25.4,3.032,98.56,0.1,0.3,0.0,24.9,0.22,100,8162,98.49,24.7
05/10/2024 08:45:00 PM,0.0,0.0,0,0,123.0,0.9,2.27,25.4,3.072,98.57,0.1,0.3,0.0,25.0,0.17,100,8158,98.5,24.8
05/10/2024 09:00:00 PM,0.0,0.0,0,0,118.0,0.94,2.0,25.5,3.116,98.59,0.1,0.3,0.0,25.1,0.14,100,8156,98.52,24.8
05/10/2024 09:15:00 PM,0.0,0.0,0,0,115.0,1.03,3.37,25.5,3.113,98.6,0.0,0.3,0.0,25.1,0.14,100,8156,98.54,24.9
05/10/2024 09:30:00 PM,0.0,0.0,0,0,118.0,0.95,4.3,25.5,3.109,98.59,0.1,0.2,0.0,25.1,0.15,100,8153,98.52,24.9
05/10/2024 09:45:00 PM,0.0,0.0,0,0,104.0,1.08,2.77,25.4,3.093,98.61,0.0,0.3,0.0,25.1,0.16,100,8151,98.54,24.8
05/10/2024 10:00:00 PM,0.0,0.0,0,0,120.0,1.24,3.24,25.4,3.086,98.62,0.1,0.3,0.0,25.0,0.15,100,8150,98.56,24.8
05/10/2024 10:15:00 PM,0.0,0.0,0,0,112.0,1.34,3.15,25.3,3.06,98.63,0.1,0.3,0.0,25.0,0.17,100,8149,98.56,24.7
05/10/2024 10:30:00 PM,0.0,0.0,0,0,115.0,1.02,2.51,25.2,3.061,98.61,0.1,0.2,0.0,24.9,0.15,100,8146,98.54,24.6
05/10/2024 10:45:00 PM,0.0,0.0,0,0,116.0,1.57,3.93,25.3,3.078,98.6,0.0,0.3,0.0,24.8,0.15,100,8144,98.53,24.5
05/10/2024 11:00:00 PM,0.0,0.0,0,0,101.0,1.24,3.26,25.3,3.101,98.59,0.1,0.2,0.0,24.8,0.12,100,8143,98.52,24.5
05/10/2024 11:15:00 PM,0.0,0.0,0,0,95.0,1.02,2.14,25.2,3.107,98.62,0.1,0.3,0.0,24.8,0.11,100,8143,98.55,24.5
05/10/2024 11:30:00 PM,0.0,0.0,0,0,97.0,0.88,1.91,25.2,3.097,98.62,0.1,0.3,0.0,24.8,0.1,100,8140,98.55,24.5
05/10/2024 11:45:00 PM,0.0,0.0,0,0,105.0,0.95,2.3,25.2,3.087,98.61,0.1,0.3,0.0,24.7,0.11,100,8139,98.54,24.4
05/11/2024 12:00:00 AM,0.0,0.0,0,0,94.0,0.91,2.67,25.2,3.115,98.59,0.1,0.3,0.0,24.8,0.1,100,8137,98.52,24.4
